,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry Dataset,55.656565656565654,SUPERPOINT,1.707070707070707,0.030671506352087114,0.969328493647913,0.03067150635208708
1,Quarry Dataset,61.38383838383838,SUPERPOINT,1.8383838383838385,0.029948987987493833,0.9700510120125061,0.029948987987493868
2,Quarry Dataset,63.16161616161616,SUPERPOINT,0.06060606060606061,0.0009595394210778827,0.999040460578922,0.000959539421077921
3,Quarry Dataset,58.282828282828284,SUPERPOINT,1.5858585858585859,0.027209705372616983,0.972790294627383,0.027209705372617004
4,Quarry Dataset,53.686868686868685,SUPERPOINT,1.5555555555555556,0.028974600188146755,0.9710253998118532,0.028974600188146776
5,Quarry Dataset,51.83838383838384,SUPERPOINT,3.585858585858586,0.0691738113795791,0.9308261886204209,0.0691738113795791
6,Quarry Dataset,56.717171717171716,SUPERPOINT,6.595959595959596,0.11629563668744435,0.8837043633125556,0.11629563668744435
7,Quarry Dataset,58.4040404040404,SUPERPOINT,7.777777777777778,0.13317191283292978,0.8668280871670702,0.1331719128329298
8,Quarry Dataset,63.4040404040404,SUPERPOINT,7.1313131313131315,0.11247411183686475,0.8875258881631352,0.1124741118368648
9,Quarry Dataset,55.5959595959596,SUPERPOINT,7.222222222222222,0.12990552325581395,0.870094476744186,0.12990552325581395
10,Quarry Dataset,55.38383838383838,SUPERPOINT,7.5353535353535355,0.13605690315520702,0.863943096844793,0.13605690315520702
11,Quarry Dataset,58.474747474747474,SUPERPOINT,6.393939393939394,0.10934531007082397,0.8906546899291761,0.10934531007082395
12,Quarry Dataset,59.83838383838384,SUPERPOINT,3.9494949494949494,0.06600270087778527,0.9339972991222147,0.06600270087778527
13,Quarry Dataset,65.67676767676768,SUPERPOINT,1.696969696969697,0.025838203629652414,0.9741617963703476,0.025838203629652404
14,Quarry Dataset,61.61616161616162,SUPERPOINT,0.21212121212121213,0.003442622950819672,0.9965573770491803,0.0034426229508196615
15,Quarry Dataset,64.83838383838383,SUPERPOINT,0.0707070707070707,0.0010905125408942203,0.9989094874591058,0.0010905125408942134
16,Quarry Dataset,67.66666666666667,SUPERPOINT,0.8383838383838383,0.012389908941633079,0.987610091058367,0.012389908941633066
17,Quarry Dataset,63.45454545454545,SUPERPOINT,1.8383838383838385,0.028971665074816938,0.971028334925183,0.028971665074816952
18,Quarry Dataset,64.58585858585859,SUPERPOINT,3.1616161616161618,0.04895214263371911,0.951047857366281,0.04895214263371908
19,Quarry Dataset,62.676767676767675,SUPERPOINT,5.929292929292929,0.09460112812248186,0.9053988718775181,0.09460112812248188
20,Quarry Dataset,60.60606060606061,SUPERPOINT,6.484848484848484,0.10699999999999998,0.893,0.107
21,Quarry Dataset,65.38383838383838,SUPERPOINT,7.363636363636363,0.11262165919975282,0.8873783408002472,0.1126216591997528
22,Quarry Dataset,67.08080808080808,SUPERPOINT,7.08080808080808,0.10555639210962203,0.8944436078903779,0.10555639210962206
23,Quarry Dataset,62.23232323232323,SUPERPOINT,5.9393939393939394,0.0954390521019315,0.9045609478980685,0.0954390521019315
24,Quarry Dataset,63.696969696969695,SUPERPOINT,5.343434343434343,0.0838883602917856,0.9161116397082144,0.0838883602917856
25,Quarry Dataset,69.26262626262626,SUPERPOINT,2.5353535353535355,0.036604929269359786,0.9633950707306402,0.03660492926935977
26,Quarry Dataset,71.5959595959596,SUPERPOINT,0.6767676767676768,0.009452595936794582,0.9905474040632053,0.009452595936794645
27,Quarry Dataset,62.56565656565657,SUPERPOINT,0.7070707070707071,0.011301259283177267,0.9886987407168227,0.011301259283177266
28,Quarry Dataset,66.47474747474747,SUPERPOINT,0.050505050505050504,0.000759762953958365,0.9992402370460416,0.0007597629539583872
29,Quarry Dataset,74.08080808080808,SUPERPOINT,1.0707070707070707,0.014453231524406873,0.9855467684755931,0.014453231524406895
30,Quarry Dataset,72.65656565656566,SUPERPOINT,1.292929292929293,0.017795078548588906,0.9822049214514111,0.017795078548588885
31,Quarry Dataset,69.33333333333333,SUPERPOINT,1.2525252525252526,0.018065268065268068,0.981934731934732,0.018065268065268026
32,Quarry Dataset,68.9090909090909,SUPERPOINT,2.8383838383838382,0.04119026678393433,0.9588097332160658,0.041190266783934275
33,Quarry Dataset,66.75757575757575,SUPERPOINT,3.515151515151515,0.05265546981389015,0.9473445301861099,0.05265546981389014
34,Quarry Dataset,65.34343434343434,SUPERPOINT,6.101010101010101,0.09336837223682178,0.9066316277631782,0.0933683722368218
35,Quarry Dataset,65.20202020202021,SUPERPOINT,7.070707070707071,0.10844306738962044,0.8915569326103795,0.10844306738962046
36,Quarry Dataset,63.07070707070707,SUPERPOINT,8.04040404040404,0.12748238308776424,0.8725176169122357,0.12748238308776424
37,Quarry Dataset,66.04040404040404,SUPERPOINT,4.97979797979798,0.07540532272866321,0.9245946772713368,0.0754053227286632
38,Quarry Dataset,67.16161616161617,SUPERPOINT,4.01010101010101,0.05970822680102271,0.9402917731989773,0.05970822680102272
39,Quarry Dataset,77.23232323232324,SUPERPOINT,1.696969696969697,0.02197227308396547,0.9780277269160345,0.021972273083965505
40,Quarry Dataset,67.44444444444444,SUPERPOINT,0.8585858585858586,0.012730268084469074,0.987269731915531,0.012730268084469025
41,Quarry Dataset,79.27272727272727,SUPERPOINT,0.050505050505050504,0.0006371049949031601,0.9993628950050968,0.0006371049949031874
42,Quarry Dataset,78.36363636363636,SUPERPOINT,0.48484848484848486,0.006187161639597835,0.9938128383604021,0.006187161639597853
43,Quarry Dataset,70.94949494949495,SUPERPOINT,0.5252525252525253,0.007403189066059227,0.9925968109339408,0.007403189066059209
44,Quarry Dataset,68.5959595959596,SUPERPOINT,0.7575757575757576,0.011044028861728759,0.9889559711382714,0.011044028861728688
45,Quarry Dataset,66.03030303030303,SUPERPOINT,1.696969696969697,0.02569986232216613,0.9743001376778337,0.025699862322166193
46,Quarry Dataset,70.93939393939394,SUPERPOINT,2.303030303030303,0.032464758650149514,0.9675352413498506,0.032464758650149465
47,Quarry Dataset,69.79797979797979,SUPERPOINT,2.111111111111111,0.030246020260492043,0.9697539797395079,0.03024602026049205
48,Quarry Dataset,73.8989898989899,SUPERPOINT,3.393939393939394,0.045926735921268454,0.9540732640787316,0.045926735921268426
49,Quarry Dataset,74.07070707070707,SUPERPOINT,0.6262626262626263,0.008454929769534979,0.991545070230465,0.008454929769534986
50,Quarry Dataset,55.656565656565654,SUPERPOINT,1.6868686868686869,0.03030852994555354,0.9696914700544464,0.030308529945553546
51,Quarry Dataset,61.38383838383838,SUPERPOINT,1.898989898989899,0.030936317261806814,0.9690636827381932,0.0309363172618068
52,Quarry Dataset,63.16161616161616,SUPERPOINT,0.06060606060606061,0.0009595394210778827,0.999040460578922,0.000959539421077921
53,Quarry Dataset,58.282828282828284,SUPERPOINT,1.595959595959596,0.02738301559792028,0.9726169844020797,0.027383015597920307
54,Quarry Dataset,53.686868686868685,SUPERPOINT,1.696969696969697,0.03160865475070555,0.9683913452492945,0.03160865475070553
55,Quarry Dataset,51.83838383838384,SUPERPOINT,3.6565656565656566,0.07053780202650038,0.9294621979734997,0.07053780202650033
56,Quarry Dataset,56.717171717171716,SUPERPOINT,6.333333333333333,0.11166518254674977,0.8883348174532502,0.1116651825467498
57,Quarry Dataset,58.4040404040404,SUPERPOINT,7.4646464646464645,0.12781044621238327,0.8721895537876168,0.12781044621238327
58,Quarry Dataset,63.4040404040404,SUPERPOINT,8.01010101010101,0.1263342361000478,0.8736657638999522,0.1263342361000478
59,Quarry Dataset,55.5959595959596,SUPERPOINT,7.575757575757576,0.13626453488372092,0.8637354651162791,0.13626453488372092
60,Quarry Dataset,55.38383838383838,SUPERPOINT,7.2727272727272725,0.13131497355462338,0.8686850264453766,0.13131497355462338
61,Quarry Dataset,58.474747474747474,SUPERPOINT,5.787878787878788,0.09898082570392124,0.9010191742960787,0.09898082570392126
62,Quarry Dataset,59.83838383838384,SUPERPOINT,3.9393939393939394,0.06583389601620526,0.9341661039837947,0.06583389601620526
63,Quarry Dataset,65.67676767676768,SUPERPOINT,1.7575757575757576,0.026760996616425715,0.9732390033835743,0.02676099661642572
64,Quarry Dataset,61.61616161616162,SUPERPOINT,0.16161616161616163,0.002622950819672131,0.9973770491803279,0.002622950819672126
65,Quarry Dataset,64.83838383838383,SUPERPOINT,0.06060606060606061,0.0009347250350521889,0.9990652749649478,0.0009347250350521986
66,Quarry Dataset,67.66666666666667,SUPERPOINT,0.8383838383838383,0.012389908941633079,0.987610091058367,0.012389908941633066
67,Quarry Dataset,63.45454545454545,SUPERPOINT,1.9393939393939394,0.030563514804202486,0.9694364851957975,0.030563514804202493
68,Quarry Dataset,64.58585858585859,SUPERPOINT,2.919191919191919,0.04519862370972787,0.9548013762902722,0.045198623709727846
69,Quarry Dataset,62.676767676767675,SUPERPOINT,5.777777777777778,0.09218372280419017,0.9078162771958098,0.09218372280419017
70,Quarry Dataset,60.60606060606061,SUPERPOINT,6.202020202020202,0.10233333333333333,0.8976666666666667,0.1023333333333333
71,Quarry Dataset,65.38383838383838,SUPERPOINT,6.888888888888889,0.10536072918275917,0.8946392708172409,0.10536072918275911
72,Quarry Dataset,67.08080808080808,SUPERPOINT,7.595959595959596,0.11323595843999397,0.886764041560006,0.113235958439994
73,Quarry Dataset,62.23232323232323,SUPERPOINT,5.98989898989899,0.09625060866742412,0.9037493913325759,0.0962506086674241
74,Quarry Dataset,63.696969696969695,SUPERPOINT,4.707070707070707,0.07389787503964478,0.9261021249603553,0.07389787503964475
75,Quarry Dataset,69.26262626262626,SUPERPOINT,2.606060606060606,0.0376257838704973,0.9623742161295027,0.0376257838704973
76,Quarry Dataset,71.5959595959596,SUPERPOINT,0.5757575757575758,0.00804176072234763,0.9919582392776524,0.008041760722347633
77,Quarry Dataset,62.56565656565657,SUPERPOINT,0.6666666666666666,0.010655473038424281,0.9893445269615757,0.010655473038424285
78,Quarry Dataset,66.47474747474747,SUPERPOINT,0.050505050505050504,0.000759762953958365,0.9992402370460416,0.0007597629539583872
79,Quarry Dataset,74.08080808080808,SUPERPOINT,0.9393939393939394,0.012680665394055086,0.9873193346059449,0.012680665394055093
80,Quarry Dataset,72.65656565656566,SUPERPOINT,1.2828282828282829,0.017656054497428054,0.982343945502572,0.017656054497428037
81,Quarry Dataset,69.33333333333333,SUPERPOINT,1.202020202020202,0.017336829836829836,0.9826631701631701,0.017336829836829885
82,Quarry Dataset,68.9090909090909,SUPERPOINT,2.8181818181818183,0.040897097625329816,0.9591029023746702,0.0408970976253298
83,Quarry Dataset,66.75757575757575,SUPERPOINT,4.0,0.059918293236495695,0.9400817067635043,0.05991829323649568
84,Quarry Dataset,65.34343434343434,SUPERPOINT,5.838383838383838,0.08934920389550163,0.9106507961044983,0.08934920389550167
85,Quarry Dataset,65.20202020202021,SUPERPOINT,7.05050505050505,0.10813323005422151,0.8918667699457784,0.10813323005422155
86,Quarry Dataset,63.07070707070707,SUPERPOINT,6.494949494949495,0.1029788597053171,0.8970211402946829,0.10297885970531706
87,Quarry Dataset,66.04040404040404,SUPERPOINT,5.141414141414141,0.07785255429795043,0.9221474457020497,0.07785255429795039
88,Quarry Dataset,67.16161616161617,SUPERPOINT,3.808080808080808,0.05670025567754549,0.9432997443224544,0.05670025567754552
89,Quarry Dataset,77.23232323232324,SUPERPOINT,1.6161616161616161,0.0209259743656814,0.9790740256343186,0.02092597436568142
90,Quarry Dataset,67.44444444444444,SUPERPOINT,0.8585858585858586,0.012730268084469074,0.987269731915531,0.012730268084469025
91,Quarry Dataset,79.27272727272727,SUPERPOINT,0.06060606060606061,0.0007645259938837922,0.9992354740061162,0.0007645259938837806
92,Quarry Dataset,78.36363636363636,SUPERPOINT,0.48484848484848486,0.006187161639597835,0.9938128383604021,0.006187161639597853
93,Quarry Dataset,70.94949494949495,SUPERPOINT,0.494949494949495,0.0069760820045558095,0.9930239179954442,0.0069760820045558026
94,Quarry Dataset,68.5959595959596,SUPERPOINT,0.7373737373737373,0.01074952142541599,0.9892504785745839,0.010749521425416032
95,Quarry Dataset,66.03030303030303,SUPERPOINT,1.7373737373737375,0.02631176380602723,0.9736882361939727,0.026311763806027257
96,Quarry Dataset,70.93939393939394,SUPERPOINT,2.4242424242424243,0.03417343015805212,0.9658265698419479,0.0341734301580521
97,Quarry Dataset,69.79797979797979,SUPERPOINT,1.97979797979798,0.02836468885672938,0.9716353111432706,0.02836468885672938
98,Quarry Dataset,73.8989898989899,SUPERPOINT,3.6464646464646466,0.049343903772553314,0.9506560962274466,0.04934390377255334
