,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,7.653061224489796,ROOTSIFT,0.19387755102040816,0.025333333333333333,0.9746666666666666,0.02533333333333338
1,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
2,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
3,Quarry,7.653061224489796,ROOTSIFT,0.16326530612244897,0.021333333333333333,0.9786666666666667,0.021333333333333326
4,Quarry,7.683673469387755,ROOTSIFT,0.1326530612244898,0.017264276228419657,0.9827357237715804,0.01726427622841965
5,Quarry,7.653061224489796,ROOTSIFT,0.4897959183673469,0.064,0.936,0.06399999999999997
6,Quarry,7.653061224489796,ROOTSIFT,0.5306122448979592,0.06933333333333334,0.9306666666666666,0.06933333333333334
7,Quarry,7.663265306122449,ROOTSIFT,0.6326530612244898,0.08255659121171771,0.9174434087882822,0.08255659121171774
8,Quarry,7.663265306122449,ROOTSIFT,0.9693877551020408,0.12649800266311584,0.8735019973368842,0.12649800266311584
9,Quarry,7.653061224489796,ROOTSIFT,0.6632653061224489,0.08666666666666667,0.9133333333333333,0.08666666666666667
10,Quarry,7.653061224489796,ROOTSIFT,0.9897959183673469,0.12933333333333333,0.8706666666666667,0.12933333333333333
11,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
12,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
13,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
14,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
15,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
16,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
17,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
18,Quarry,7.653061224489796,ROOTSIFT,0.1326530612244898,0.017333333333333336,0.9826666666666667,0.017333333333333322
19,Quarry,7.653061224489796,ROOTSIFT,0.6938775510204082,0.09066666666666667,0.9093333333333333,0.09066666666666667
20,Quarry,7.653061224489796,ROOTSIFT,0.4387755102040816,0.05733333333333333,0.9426666666666667,0.05733333333333334
21,Quarry,7.653061224489796,ROOTSIFT,0.6122448979591837,0.08,0.9199999999999999,0.08000000000000003
22,Quarry,7.653061224489796,ROOTSIFT,0.6428571428571429,0.084,0.9159999999999999,0.08400000000000003
23,Quarry,7.653061224489796,ROOTSIFT,0.29591836734693877,0.03866666666666667,0.9613333333333333,0.0386666666666667
24,Quarry,7.653061224489796,ROOTSIFT,0.17346938775510204,0.02266666666666667,0.9773333333333334,0.02266666666666664
25,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
26,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
27,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
28,Quarry,7.653061224489796,ROOTSIFT,0.1326530612244898,0.017333333333333336,0.9826666666666667,0.017333333333333322
29,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
30,Quarry,7.663265306122449,ROOTSIFT,0.061224489795918366,0.007989347536617843,0.9920106524633822,0.007989347536617843
31,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
32,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
33,Quarry,7.653061224489796,ROOTSIFT,0.10204081632653061,0.013333333333333334,0.9866666666666667,0.01333333333333332
34,Quarry,7.653061224489796,ROOTSIFT,0.16326530612244897,0.021333333333333333,0.9786666666666667,0.021333333333333326
35,Quarry,7.653061224489796,ROOTSIFT,0.3673469387755102,0.048,0.952,0.04800000000000002
36,Quarry,7.653061224489796,ROOTSIFT,0.4387755102040816,0.05733333333333333,0.9426666666666667,0.05733333333333334
37,Quarry,7.663265306122449,ROOTSIFT,0.25510204081632654,0.033288948069241014,0.966711051930759,0.033288948069241
38,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
39,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
40,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
41,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
42,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
43,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
44,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
45,Quarry,7.663265306122449,ROOTSIFT,0.061224489795918366,0.007989347536617843,0.9920106524633822,0.007989347536617843
46,Quarry,7.653061224489796,ROOTSIFT,0.09183673469387756,0.012,0.988,0.012000000000000005
47,Quarry,7.653061224489796,ROOTSIFT,0.09183673469387756,0.012,0.988,0.012000000000000005
48,Quarry,7.653061224489796,ROOTSIFT,0.11224489795918367,0.014666666666666666,0.9853333333333333,0.01466666666666669
49,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
50,Quarry,7.653061224489796,ROOTSIFT,0.35714285714285715,0.04666666666666667,0.9533333333333334,0.046666666666666655
51,Quarry,7.653061224489796,ROOTSIFT,0.6428571428571429,0.084,0.9159999999999999,0.08400000000000003
52,Quarry,7.653061224489796,ROOTSIFT,0.46938775510204084,0.06133333333333334,0.9386666666666666,0.061333333333333344
53,Quarry,7.653061224489796,ROOTSIFT,0.4489795918367347,0.058666666666666666,0.9413333333333334,0.05866666666666665
54,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
55,Quarry,7.653061224489796,ROOTSIFT,0.7244897959183674,0.09466666666666668,0.9053333333333334,0.09466666666666664
56,Quarry,7.653061224489796,ROOTSIFT,0.10204081632653061,0.013333333333333334,0.9866666666666667,0.01333333333333332
57,Quarry,7.663265306122449,ROOTSIFT,0.47959183673469385,0.0625832223701731,0.9374167776298269,0.0625832223701731
58,Quarry,7.663265306122449,ROOTSIFT,0.2653061224489796,0.03462050599201066,0.9653794940079894,0.03462050599201063
59,Quarry,7.653061224489796,ROOTSIFT,0.40816326530612246,0.05333333333333334,0.9466666666666667,0.05333333333333334
60,Quarry,7.663265306122449,ROOTSIFT,0.19387755102040816,0.025299600532623166,0.9747003994673767,0.025299600532623215
61,Quarry,7.653061224489796,ROOTSIFT,0.5816326530612245,0.076,0.9239999999999999,0.07600000000000003
62,Quarry,7.653061224489796,ROOTSIFT,0.7346938775510204,0.096,0.904,0.096
63,Quarry,7.653061224489796,ROOTSIFT,0.22448979591836735,0.029333333333333333,0.9706666666666667,0.029333333333333326
64,Quarry,7.653061224489796,ROOTSIFT,0.37755102040816324,0.04933333333333333,0.9506666666666667,0.04933333333333333
65,Quarry,7.653061224489796,ROOTSIFT,0.37755102040816324,0.04933333333333333,0.9506666666666667,0.04933333333333333
66,Quarry,7.653061224489796,ROOTSIFT,1.2346938775510203,0.16133333333333333,0.8386666666666667,0.16133333333333333
67,Quarry,7.653061224489796,ROOTSIFT,0.4897959183673469,0.064,0.936,0.06399999999999997
