,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,5.612244897959184,ROOTSIFT,0.12244897959183673,0.021818181818181816,0.9781818181818183,0.021818181818181775
1,Quarry,5.612244897959184,ROOTSIFT,0.08163265306122448,0.014545454545454544,0.9854545454545455,0.014545454545454537
2,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
3,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
4,Quarry,5.612244897959184,ROOTSIFT,0.1326530612244898,0.023636363636363636,0.9763636363636363,0.023636363636363653
5,Quarry,5.612244897959184,ROOTSIFT,0.336734693877551,0.06,0.9400000000000001,0.05999999999999997
6,Quarry,5.612244897959184,ROOTSIFT,0.6122448979591837,0.10909090909090909,0.8909090909090909,0.10909090909090911
7,Quarry,5.612244897959184,ROOTSIFT,0.5408163265306123,0.09636363636363637,0.9036363636363636,0.0963636363636364
8,Quarry,5.612244897959184,ROOTSIFT,0.5408163265306123,0.09636363636363637,0.9036363636363636,0.0963636363636364
9,Quarry,5.612244897959184,ROOTSIFT,0.5918367346938775,0.10545454545454545,0.8945454545454546,0.1054545454545454
10,Quarry,5.612244897959184,ROOTSIFT,0.7346938775510204,0.13090909090909092,0.8690909090909091,0.1309090909090909
11,Quarry,5.622448979591836,ROOTSIFT,0.4387755102040816,0.0780399274047187,0.9219600725952813,0.07803992740471867
12,Quarry,5.612244897959184,ROOTSIFT,0.16326530612244897,0.029090909090909087,0.9709090909090908,0.02909090909090913
13,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
14,Quarry,5.612244897959184,ROOTSIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
15,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
16,Quarry,5.612244897959184,ROOTSIFT,0.08163265306122448,0.014545454545454544,0.9854545454545455,0.014545454545454537
17,Quarry,5.612244897959184,ROOTSIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
18,Quarry,5.612244897959184,ROOTSIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
19,Quarry,5.612244897959184,ROOTSIFT,0.37755102040816324,0.06727272727272726,0.9327272727272726,0.06727272727272732
20,Quarry,5.612244897959184,ROOTSIFT,0.5306122448979592,0.09454545454545454,0.9054545454545454,0.09454545454545456
21,Quarry,5.612244897959184,ROOTSIFT,0.5816326530612245,0.10363636363636362,0.8963636363636364,0.10363636363636362
22,Quarry,5.622448979591836,ROOTSIFT,0.5204081632653061,0.09255898366606172,0.9074410163339384,0.09255898366606168
23,Quarry,5.612244897959184,ROOTSIFT,0.2857142857142857,0.050909090909090904,0.9490909090909091,0.05090909090909091
