,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry Dataset,57.64646464646464,SUPERPOINT,1.6464646464646464,0.02856141580515157,0.9714385841948485,0.028561415805151525
1,Quarry Dataset,63.97979797979798,SUPERPOINT,1.878787878787879,0.029365329965266817,0.9706346700347332,0.029365329965266782
2,Quarry Dataset,65.8989898989899,SUPERPOINT,0.06060606060606061,0.0009196811771919069,0.9990803188228081,0.0009196811771918923
3,Quarry Dataset,60.45454545454545,SUPERPOINT,1.6868686868686869,0.027903091060985798,0.9720969089390142,0.02790309106098578
4,Quarry Dataset,55.45454545454545,SUPERPOINT,1.696969696969697,0.030601092896174863,0.9693989071038251,0.030601092896174856
5,Quarry Dataset,54.22222222222222,SUPERPOINT,3.5757575757575757,0.06594634873323398,0.934053651266766,0.065946348733234
6,Quarry Dataset,59.16161616161616,SUPERPOINT,5.707070707070707,0.09646576745774287,0.9035342325422572,0.09646576745774284
7,Quarry Dataset,61.23232323232323,SUPERPOINT,6.9393939393939394,0.11332893434510063,0.8866710656548994,0.11332893434510062
8,Quarry Dataset,66.68686868686869,SUPERPOINT,7.616161616161616,0.11420781581338987,0.8857921841866101,0.11420781581338989
9,Quarry Dataset,58.41414141414141,SUPERPOINT,7.292929292929293,0.1248486944492478,0.8751513055507522,0.12484869444924783
10,Quarry Dataset,58.13131313131313,SUPERPOINT,7.777777777777778,0.13379669852302348,0.8662033014769766,0.13379669852302348
11,Quarry Dataset,61.282828282828284,SUPERPOINT,5.96969696969697,0.09741223009724741,0.9025877699027526,0.09741223009724741
12,Quarry Dataset,62.24242424242424,SUPERPOINT,3.676767676767677,0.05907172995780591,0.9409282700421941,0.05907172995780588
13,Quarry Dataset,68.28282828282828,SUPERPOINT,1.7171717171717171,0.02514792899408284,0.9748520710059171,0.025147928994082875
14,Quarry Dataset,63.85858585858586,SUPERPOINT,0.15151515151515152,0.002372666877570389,0.9976273331224297,0.0023726668775703535
15,Quarry Dataset,66.82828282828282,SUPERPOINT,0.08080808080808081,0.0012091898428053206,0.9987908101571946,0.0012091898428053505
16,Quarry Dataset,70.58585858585859,SUPERPOINT,0.8484848484848485,0.012020606754436176,0.9879793932455638,0.012020606754436173
17,Quarry Dataset,65.53535353535354,SUPERPOINT,1.8484848484848484,0.028205918618988902,0.9717940813810111,0.02820591861898891
18,Quarry Dataset,67.16161616161617,SUPERPOINT,2.9494949494949494,0.04391637840276733,0.9560836215972327,0.04391637840276732
19,Quarry Dataset,65.46464646464646,SUPERPOINT,5.737373737373737,0.08764079617343003,0.91235920382657,0.08764079617343003
20,Quarry Dataset,63.23232323232323,SUPERPOINT,6.484848484848484,0.10255591054313098,0.897444089456869,0.10255591054313097
21,Quarry Dataset,68.02020202020202,SUPERPOINT,8.090909090909092,0.11894861894861895,0.881051381051381,0.11894861894861895
22,Quarry Dataset,69.6969696969697,SUPERPOINT,8.151515151515152,0.11695652173913043,0.8830434782608695,0.11695652173913047
23,Quarry Dataset,64.5050505050505,SUPERPOINT,5.91919191919192,0.09176323207015347,0.9082367679298465,0.09176323207015347
24,Quarry Dataset,65.8080808080808,SUPERPOINT,5.121212121212121,0.07782041442824252,0.9221795855717574,0.07782041442824257
25,Quarry Dataset,71.54545454545455,SUPERPOINT,2.4242424242424243,0.03388394747988141,0.9661160525201187,0.03388394747988137
26,Quarry Dataset,74.36363636363636,SUPERPOINT,0.7575757575757576,0.010187449062754686,0.9898125509372454,0.010187449062754641
27,Quarry Dataset,65.20202020202021,SUPERPOINT,0.6464646464646465,0.009914794732765297,0.9900852052672346,0.009914794732765325
28,Quarry Dataset,69.03030303030303,SUPERPOINT,0.050505050505050504,0.0007316359379572724,0.9992683640620427,0.0007316359379573019
29,Quarry Dataset,77.04040404040404,SUPERPOINT,1.0707070707070707,0.01389799396879507,0.9861020060312049,0.013897993968795083
30,Quarry Dataset,75.74747474747475,SUPERPOINT,1.121212121212121,0.014801973596479528,0.9851980264035204,0.01480197359647957
31,Quarry Dataset,71.92929292929293,SUPERPOINT,1.121212121212121,0.015587698356972334,0.9844123016430276,0.015587698356972357
32,Quarry Dataset,71.3030303030303,SUPERPOINT,2.888888888888889,0.040515653775322284,0.9594843462246777,0.040515653775322284
33,Quarry Dataset,69.37373737373737,SUPERPOINT,4.232323232323233,0.06100757134536984,0.9389924286546301,0.06100757134536989
34,Quarry Dataset,67.72727272727273,SUPERPOINT,6.575757575757576,0.0970917225950783,0.9029082774049216,0.09709172259507833
35,Quarry Dataset,67.74747474747475,SUPERPOINT,7.838383838383838,0.11570001490979571,0.8842999850902042,0.11570001490979574
36,Quarry Dataset,65.5050505050505,SUPERPOINT,7.606060606060606,0.1161141094834233,0.8838858905165766,0.11611410948342334
37,Quarry Dataset,68.91919191919192,SUPERPOINT,4.6767676767676765,0.06785871317602228,0.9321412868239777,0.06785871317602231
38,Quarry Dataset,69.75757575757575,SUPERPOINT,4.040404040404041,0.05792064871126557,0.9420793512887344,0.05792064871126557
39,Quarry Dataset,80.15151515151516,SUPERPOINT,1.7878787878787878,0.022306238185255196,0.9776937618147449,0.022306238185255164
40,Quarry Dataset,70.0909090909091,SUPERPOINT,0.8383838383838383,0.011961377720132583,0.9880386222798675,0.011961377720132546
41,Quarry Dataset,82.78787878787878,SUPERPOINT,0.06060606060606061,0.0007320644216691069,0.9992679355783308,0.0007320644216691416
42,Quarry Dataset,81.42424242424242,SUPERPOINT,0.5353535353535354,0.006574866641855849,0.9934251333581441,0.006574866641855881
43,Quarry Dataset,73.4040404040404,SUPERPOINT,0.47474747474747475,0.006467593229668364,0.9935324067703316,0.006467593229668375
44,Quarry Dataset,71.1919191919192,SUPERPOINT,0.6767676767676768,0.009506242905788876,0.9904937570942111,0.009506242905788909
45,Quarry Dataset,68.51515151515152,SUPERPOINT,1.6666666666666667,0.024325519681556836,0.9756744803184431,0.024325519681556888
46,Quarry Dataset,73.9090909090909,SUPERPOINT,2.6363636363636362,0.03567035670356704,0.9643296432964329,0.03567035670356707
47,Quarry Dataset,72.39393939393939,SUPERPOINT,2.111111111111111,0.02916143435189061,0.9708385656481093,0.029161434351890638
48,Quarry Dataset,77.11111111111111,SUPERPOINT,3.585858585858586,0.04650248886560126,0.9534975111343987,0.04650248886560126
