,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,6.642857142857143,ROOTSIFT,0.1326530612244898,0.019969278033794162,0.9800307219662059,0.019969278033794138
1,Quarry,6.63265306122449,ROOTSIFT,0.10204081632653061,0.015384615384615385,0.9846153846153847,0.015384615384615358
2,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
3,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
4,Quarry,6.63265306122449,ROOTSIFT,0.14285714285714285,0.021538461538461538,0.9784615384615384,0.02153846153846158
5,Quarry,6.63265306122449,ROOTSIFT,0.35714285714285715,0.05384615384615385,0.9461538461538462,0.05384615384615381
6,Quarry,6.63265306122449,ROOTSIFT,0.6020408163265306,0.09076923076923077,0.9092307692307693,0.09076923076923074
7,Quarry,6.63265306122449,ROOTSIFT,0.5204081632653061,0.07846153846153847,0.9215384615384615,0.07846153846153847
8,Quarry,6.63265306122449,ROOTSIFT,0.6530612244897959,0.09846153846153845,0.9015384615384615,0.09846153846153848
9,Quarry,6.63265306122449,ROOTSIFT,0.5816326530612245,0.0876923076923077,0.9123076923076923,0.08769230769230772
10,Quarry,6.63265306122449,ROOTSIFT,0.8367346938775511,0.12615384615384617,0.8738461538461538,0.12615384615384617
11,Quarry,6.63265306122449,ROOTSIFT,0.5102040816326531,0.07692307692307693,0.923076923076923,0.07692307692307696
12,Quarry,6.63265306122449,ROOTSIFT,0.17346938775510204,0.026153846153846153,0.9738461538461539,0.026153846153846114
13,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
14,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
15,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
16,Quarry,6.63265306122449,ROOTSIFT,0.09183673469387756,0.013846153846153847,0.986153846153846,0.013846153846153899
17,Quarry,6.63265306122449,ROOTSIFT,0.11224489795918367,0.016923076923076923,0.9830769230769231,0.016923076923076926
18,Quarry,6.63265306122449,ROOTSIFT,0.10204081632653061,0.015384615384615385,0.9846153846153847,0.015384615384615358
19,Quarry,6.63265306122449,ROOTSIFT,0.42857142857142855,0.06461538461538462,0.9353846153846154,0.06461538461538462
20,Quarry,6.642857142857143,ROOTSIFT,0.5714285714285714,0.08602150537634408,0.913978494623656,0.08602150537634405
21,Quarry,6.63265306122449,ROOTSIFT,0.6632653061224489,0.09999999999999999,0.9,0.09999999999999999
22,Quarry,6.63265306122449,ROOTSIFT,0.5306122448979592,0.08,0.9199999999999999,0.08000000000000003
23,Quarry,6.63265306122449,ROOTSIFT,0.3469387755102041,0.052307692307692305,0.9476923076923077,0.05230769230769229
24,Quarry,6.63265306122449,ROOTSIFT,0.1836734693877551,0.027692307692307693,0.9723076923076923,0.027692307692307686
25,Quarry,6.63265306122449,ROOTSIFT,0.10204081632653061,0.015384615384615385,0.9846153846153847,0.015384615384615358
26,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
27,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
28,Quarry,6.63265306122449,ROOTSIFT,0.12244897959183673,0.01846153846153846,0.9815384615384616,0.01846153846153844
29,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
30,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
31,Quarry,6.63265306122449,ROOTSIFT,0.08163265306122448,0.012307692307692306,0.9876923076923076,0.01230769230769233
32,Quarry,6.63265306122449,ROOTSIFT,0.11224489795918367,0.016923076923076923,0.9830769230769231,0.016923076923076926
33,Quarry,6.63265306122449,ROOTSIFT,0.12244897959183673,0.01846153846153846,0.9815384615384616,0.01846153846153844
34,Quarry,6.63265306122449,ROOTSIFT,0.17346938775510204,0.026153846153846153,0.9738461538461539,0.026153846153846114
35,Quarry,6.63265306122449,ROOTSIFT,0.4489795918367347,0.06769230769230769,0.9323076923076923,0.0676923076923077
36,Quarry,6.63265306122449,ROOTSIFT,0.5102040816326531,0.07692307692307693,0.923076923076923,0.07692307692307696
37,Quarry,6.63265306122449,ROOTSIFT,0.336734693877551,0.05076923076923077,0.9492307692307692,0.05076923076923078
38,Quarry,6.642857142857143,ROOTSIFT,0.14285714285714285,0.02150537634408602,0.9784946236559139,0.02150537634408607
39,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
40,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
41,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
42,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
43,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
44,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
45,Quarry,6.653061224489796,ROOTSIFT,0.05102040816326531,0.007668711656441718,0.9923312883435583,0.007668711656441695
46,Quarry,6.653061224489796,ROOTSIFT,0.10204081632653061,0.015337423312883436,0.9846625766871165,0.015337423312883446
47,Quarry,6.642857142857143,ROOTSIFT,0.08163265306122448,0.012288786482334868,0.9877112135176651,0.012288786482334876
48,Quarry,6.63265306122449,ROOTSIFT,0.14285714285714285,0.021538461538461538,0.9784615384615384,0.02153846153846158
49,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
50,Quarry,6.63265306122449,ROOTSIFT,0.336734693877551,0.05076923076923077,0.9492307692307692,0.05076923076923078
51,Quarry,6.63265306122449,ROOTSIFT,0.673469387755102,0.10153846153846154,0.8984615384615385,0.10153846153846151
52,Quarry,6.63265306122449,ROOTSIFT,0.7244897959183674,0.10923076923076923,0.8907692307692306,0.10923076923076928
53,Quarry,6.63265306122449,ROOTSIFT,0.7040816326530612,0.10615384615384615,0.8938461538461538,0.10615384615384615
54,Quarry,6.63265306122449,ROOTSIFT,0.673469387755102,0.10153846153846154,0.8984615384615385,0.10153846153846151
55,Quarry,6.63265306122449,ROOTSIFT,0.7040816326530612,0.10615384615384615,0.8938461538461538,0.10615384615384615
56,Quarry,6.63265306122449,ROOTSIFT,0.2653061224489796,0.04,0.96,0.040000000000000015
57,Quarry,6.63265306122449,ROOTSIFT,0.5612244897959183,0.0846153846153846,0.9153846153846154,0.08461538461538463
58,Quarry,6.63265306122449,ROOTSIFT,0.40816326530612246,0.06153846153846154,0.9384615384615386,0.061538461538461486
59,Quarry,6.642857142857143,ROOTSIFT,0.6122448979591837,0.09216589861751152,0.9078341013824884,0.09216589861751155
60,Quarry,6.63265306122449,ROOTSIFT,0.336734693877551,0.05076923076923077,0.9492307692307692,0.05076923076923078
61,Quarry,6.63265306122449,ROOTSIFT,1.0408163265306123,0.15692307692307694,0.8430769230769232,0.1569230769230769
62,Quarry,6.63265306122449,ROOTSIFT,0.8775510204081632,0.1323076923076923,0.8676923076923077,0.13230769230769232
63,Quarry,6.63265306122449,ROOTSIFT,0.19387755102040816,0.02923076923076923,0.9707692307692307,0.029230769230769258
64,Quarry,6.63265306122449,ROOTSIFT,0.47959183673469385,0.07230769230769231,0.9276923076923077,0.07230769230769231
65,Quarry,6.642857142857143,ROOTSIFT,0.40816326530612246,0.06144393241167435,0.9385560675883255,0.0614439324116744
66,Quarry,6.63265306122449,ROOTSIFT,1.2346938775510203,0.18615384615384614,0.8138461538461539,0.18615384615384614
67,Quarry,6.63265306122449,ROOTSIFT,0.5918367346938775,0.08923076923076922,0.9107692307692307,0.08923076923076927
68,Quarry,6.63265306122449,ROOTSIFT,0.9183673469387755,0.13846153846153847,0.8615384615384616,0.13846153846153844
69,Quarry,6.63265306122449,ROOTSIFT,0.6224489795918368,0.09384615384615384,0.9061538461538462,0.09384615384615382
70,Quarry,6.63265306122449,ROOTSIFT,0.45918367346938777,0.06923076923076923,0.9307692307692307,0.06923076923076928
71,Quarry,6.63265306122449,ROOTSIFT,0.3163265306122449,0.047692307692307694,0.9523076923076923,0.047692307692307694
72,Quarry,6.63265306122449,ROOTSIFT,0.1836734693877551,0.027692307692307693,0.9723076923076923,0.027692307692307686
73,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
74,Quarry,6.63265306122449,ROOTSIFT,0.14285714285714285,0.021538461538461538,0.9784615384615384,0.02153846153846158
75,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
76,Quarry,6.642857142857143,ROOTSIFT,0.061224489795918366,0.009216589861751152,0.9907834101382488,0.009216589861751187
77,Quarry,6.63265306122449,ROOTSIFT,0.061224489795918366,0.00923076923076923,0.9907692307692307,0.009230769230769247
78,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
79,Quarry,6.63265306122449,ROOTSIFT,0.09183673469387756,0.013846153846153847,0.986153846153846,0.013846153846153899
80,Quarry,6.63265306122449,ROOTSIFT,0.14285714285714285,0.021538461538461538,0.9784615384615384,0.02153846153846158
81,Quarry,6.63265306122449,ROOTSIFT,0.16326530612244897,0.024615384615384612,0.9753846153846154,0.024615384615384605
82,Quarry,6.63265306122449,ROOTSIFT,0.25510204081632654,0.038461538461538464,0.9615384615384616,0.03846153846153845
83,Quarry,6.63265306122449,ROOTSIFT,0.25510204081632654,0.038461538461538464,0.9615384615384616,0.03846153846153845
84,Quarry,6.63265306122449,ROOTSIFT,0.7142857142857143,0.1076923076923077,0.8923076923076922,0.10769230769230773
85,Quarry,6.63265306122449,ROOTSIFT,0.6632653061224489,0.09999999999999999,0.9,0.09999999999999999
86,Quarry,6.63265306122449,ROOTSIFT,0.37755102040816324,0.056923076923076917,0.943076923076923,0.056923076923076944
87,Quarry,6.63265306122449,ROOTSIFT,0.6428571428571429,0.09692307692307693,0.903076923076923,0.09692307692307696
88,Quarry,6.63265306122449,ROOTSIFT,1.0408163265306123,0.15692307692307694,0.8430769230769232,0.1569230769230769
89,Quarry,6.63265306122449,ROOTSIFT,0.8163265306122449,0.12307692307692308,0.8769230769230769,0.12307692307692308
90,Quarry,6.63265306122449,ROOTSIFT,0.7346938775510204,0.11076923076923077,0.8892307692307693,0.11076923076923074
91,Quarry,6.642857142857143,ROOTSIFT,0.2653061224489796,0.039938556067588324,0.9600614439324117,0.03993855606758833
92,Quarry,6.63265306122449,ROOTSIFT,0.21428571428571427,0.03230769230769231,0.9676923076923076,0.032307692307692336
93,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
94,Quarry,6.63265306122449,ROOTSIFT,0.12244897959183673,0.01846153846153846,0.9815384615384616,0.01846153846153844
95,Quarry,6.63265306122449,ROOTSIFT,0.05102040816326531,0.007692307692307693,0.9923076923076923,0.007692307692307679
96,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
97,Quarry,6.63265306122449,ROOTSIFT,0.07142857142857142,0.010769230769230769,0.9892307692307692,0.010769230769230762
