,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,5.612244897959184,ROOTSIFT,0.1836734693877551,0.03272727272727273,0.9672727272727273,0.03272727272727272
1,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
2,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
3,Quarry,5.612244897959184,ROOTSIFT,0.1326530612244898,0.023636363636363636,0.9763636363636363,0.023636363636363653
4,Quarry,5.612244897959184,ROOTSIFT,0.10204081632653061,0.01818181818181818,0.9818181818181818,0.018181818181818184
5,Quarry,5.612244897959184,ROOTSIFT,0.32653061224489793,0.058181818181818175,0.9418181818181818,0.0581818181818182
6,Quarry,5.622448979591836,ROOTSIFT,0.5204081632653061,0.09255898366606172,0.9074410163339384,0.09255898366606168
7,Quarry,5.612244897959184,ROOTSIFT,0.41836734693877553,0.07454545454545454,0.9254545454545454,0.07454545454545457
8,Quarry,5.612244897959184,ROOTSIFT,0.6836734693877551,0.12181818181818181,0.8781818181818182,0.12181818181818181
9,Quarry,5.612244897959184,ROOTSIFT,0.5408163265306123,0.09636363636363637,0.9036363636363636,0.0963636363636364
10,Quarry,5.612244897959184,ROOTSIFT,0.7142857142857143,0.12727272727272726,0.8727272727272727,0.1272727272727273
11,Quarry,5.612244897959184,ROOTSIFT,0.5102040816326531,0.09090909090909091,0.9090909090909091,0.09090909090909094
12,Quarry,5.612244897959184,ROOTSIFT,0.10204081632653061,0.01818181818181818,0.9818181818181818,0.018181818181818184
13,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
14,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
15,Quarry,5.63265306122449,ROOTSIFT,0.05102040816326531,0.009057971014492754,0.9909420289855072,0.009057971014492775
16,Quarry,5.622448979591836,ROOTSIFT,0.05102040816326531,0.009074410163339383,0.9909255898366607,0.009074410163339352
17,Quarry,5.622448979591836,ROOTSIFT,0.05102040816326531,0.009074410163339383,0.9909255898366607,0.009074410163339352
18,Quarry,5.612244897959184,ROOTSIFT,0.09183673469387756,0.016363636363636365,0.9836363636363635,0.016363636363636417
19,Quarry,5.622448979591836,ROOTSIFT,0.4897959183673469,0.08711433756805807,0.912885662431942,0.08711433756805802
20,Quarry,5.612244897959184,ROOTSIFT,0.29591836734693877,0.05272727272727273,0.9472727272727273,0.05272727272727273
21,Quarry,5.612244897959184,ROOTSIFT,0.41836734693877553,0.07454545454545454,0.9254545454545454,0.07454545454545457
22,Quarry,5.622448979591836,ROOTSIFT,0.5612244897959183,0.0998185117967332,0.9001814882032667,0.09981851179673326
23,Quarry,5.612244897959184,ROOTSIFT,0.24489795918367346,0.04363636363636363,0.9563636363636363,0.04363636363636366
24,Quarry,5.612244897959184,ROOTSIFT,0.14285714285714285,0.025454545454545452,0.9745454545454545,0.025454545454545483
25,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
26,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
27,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
28,Quarry,5.612244897959184,ROOTSIFT,0.10204081632653061,0.01818181818181818,0.9818181818181818,0.018181818181818184
