,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,7.653061224489796,ROOTSIFT,0.14285714285714285,0.018666666666666665,0.9813333333333333,0.018666666666666692
1,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
2,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
3,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
4,Quarry,7.653061224489796,ROOTSIFT,0.14285714285714285,0.018666666666666665,0.9813333333333333,0.018666666666666692
5,Quarry,7.653061224489796,ROOTSIFT,0.3673469387755102,0.048,0.952,0.04800000000000002
6,Quarry,7.653061224489796,ROOTSIFT,0.7448979591836735,0.09733333333333334,0.9026666666666666,0.09733333333333338
7,Quarry,7.653061224489796,ROOTSIFT,0.6122448979591837,0.08,0.9199999999999999,0.08000000000000003
8,Quarry,7.663265306122449,ROOTSIFT,0.7551020408163265,0.09853528628495338,0.9014647137150467,0.09853528628495335
9,Quarry,7.653061224489796,ROOTSIFT,0.6428571428571429,0.084,0.9159999999999999,0.08400000000000003
10,Quarry,7.653061224489796,ROOTSIFT,0.9285714285714286,0.12133333333333333,0.8786666666666666,0.12133333333333336
11,Quarry,7.663265306122449,ROOTSIFT,0.6428571428571429,0.08388814913448736,0.9161118508655126,0.08388814913448737
12,Quarry,7.663265306122449,ROOTSIFT,0.17346938775510204,0.022636484687083888,0.9773635153129162,0.022636484687083843
13,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
14,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
15,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
16,Quarry,7.653061224489796,ROOTSIFT,0.10204081632653061,0.013333333333333334,0.9866666666666667,0.01333333333333332
17,Quarry,7.673469387755102,ROOTSIFT,0.12244897959183673,0.015957446808510637,0.9840425531914894,0.015957446808510637
18,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
19,Quarry,7.653061224489796,ROOTSIFT,0.4897959183673469,0.064,0.936,0.06399999999999997
20,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
21,Quarry,7.653061224489796,ROOTSIFT,0.7346938775510204,0.096,0.904,0.096
22,Quarry,7.653061224489796,ROOTSIFT,0.5816326530612245,0.076,0.9239999999999999,0.07600000000000003
23,Quarry,7.653061224489796,ROOTSIFT,0.40816326530612246,0.05333333333333334,0.9466666666666667,0.05333333333333334
24,Quarry,7.653061224489796,ROOTSIFT,0.20408163265306123,0.02666666666666667,0.9733333333333334,0.02666666666666664
25,Quarry,7.653061224489796,ROOTSIFT,0.10204081632653061,0.013333333333333334,0.9866666666666667,0.01333333333333332
