,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry Dataset,18.373737373737374,SUPERPOINT,0.494949494949495,0.026937877954920288,0.9730621220450797,0.026937877954920298
1,Quarry Dataset,19.494949494949495,SUPERPOINT,0.3939393939393939,0.020207253886010364,0.9797927461139896,0.020207253886010388
2,Quarry Dataset,20.171717171717173,SUPERPOINT,0.06060606060606061,0.00300450676014021,0.9969954932398597,0.003004506760140256
3,Quarry Dataset,18.80808080808081,SUPERPOINT,0.46464646464646464,0.024704618689581095,0.9752953813104189,0.02470461868958108
4,Quarry Dataset,18.707070707070706,SUPERPOINT,0.43434343434343436,0.023218142548596114,0.9767818574514038,0.02321814254859617
5,Quarry Dataset,18.282828282828284,SUPERPOINT,1.0,0.05469613259668508,0.945303867403315,0.054696132596685064
6,Quarry Dataset,19.343434343434343,SUPERPOINT,1.4343434343434343,0.07415143603133159,0.9258485639686683,0.07415143603133163
7,Quarry Dataset,19.31313131313131,SUPERPOINT,1.4242424242424243,0.07374476987447699,0.9262552301255229,0.07374476987447705
8,Quarry Dataset,20.626262626262626,SUPERPOINT,1.404040404040404,0.06807051909892262,0.9319294809010773,0.06807051909892266
9,Quarry Dataset,18.848484848484848,SUPERPOINT,1.696969696969697,0.09003215434083602,0.9099678456591641,0.09003215434083596
10,Quarry Dataset,18.636363636363637,SUPERPOINT,1.5858585858585859,0.08509485094850948,0.9149051490514906,0.08509485094850945
11,Quarry Dataset,19.21212121212121,SUPERPOINT,1.4646464646464648,0.07623554153522609,0.923764458464774,0.07623554153522606
12,Quarry Dataset,20.01010101010101,SUPERPOINT,0.898989898989899,0.044926804644119134,0.9550731953558809,0.044926804644119134
13,Quarry Dataset,20.262626262626263,SUPERPOINT,0.3333333333333333,0.0164506480558325,0.9835493519441676,0.01645064805583245
14,Quarry Dataset,19.92929292929293,SUPERPOINT,0.08080808080808081,0.0040547389761784085,0.9959452610238216,0.004054738976178386
15,Quarry Dataset,20.626262626262626,SUPERPOINT,0.09090909090909091,0.004407443682664055,0.995592556317336,0.004407443682664024
16,Quarry Dataset,20.939393939393938,SUPERPOINT,0.26262626262626265,0.012542209358417754,0.9874577906415822,0.012542209358417761
17,Quarry Dataset,20.535353535353536,SUPERPOINT,0.3434343434343434,0.01672405312346286,0.9832759468765372,0.016724053123462836
18,Quarry Dataset,20.333333333333332,SUPERPOINT,0.7676767676767676,0.03775459513164431,0.9622454048683556,0.037754595131644336
19,Quarry Dataset,20.19191919191919,SUPERPOINT,1.2424242424242424,0.06153076538269135,0.9384692346173087,0.06153076538269133
20,Quarry Dataset,20.04040404040404,SUPERPOINT,1.2424242424242424,0.06199596774193548,0.9380040322580645,0.06199596774193549
21,Quarry Dataset,20.78787878787879,SUPERPOINT,1.7171717171717171,0.0826044703595724,0.9173955296404277,0.08260447035957234
22,Quarry Dataset,20.96969696969697,SUPERPOINT,1.5353535353535352,0.07321772639691715,0.9267822736030829,0.07321772639691715
23,Quarry Dataset,20.494949494949495,SUPERPOINT,1.3535353535353536,0.06604238541153278,0.9339576145884673,0.06604238541153275
24,Quarry Dataset,20.464646464646464,SUPERPOINT,1.101010101010101,0.05380059230009872,0.9461994076999013,0.05380059230009871
25,Quarry Dataset,21.666666666666668,SUPERPOINT,0.5959595959595959,0.0275058275058275,0.9724941724941726,0.02750582750582746
26,Quarry Dataset,21.515151515151516,SUPERPOINT,0.21212121212121213,0.009859154929577466,0.9901408450704225,0.009859154929577459
27,Quarry Dataset,20.11111111111111,SUPERPOINT,0.3434343434343434,0.017076845806127575,0.9829231541938724,0.017076845806127568
28,Quarry Dataset,20.717171717171716,SUPERPOINT,0.06060606060606061,0.0029254022428083864,0.9970745977571915,0.002925402242808424
29,Quarry Dataset,21.96969696969697,SUPERPOINT,0.37373737373737376,0.017011494252873564,0.9829885057471265,0.01701149425287354
30,Quarry Dataset,21.505050505050505,SUPERPOINT,0.29292929292929293,0.013621418506341005,0.986378581493659,0.013621418506341012
31,Quarry Dataset,21.424242424242426,SUPERPOINT,0.32323232323232326,0.015087223008015087,0.984912776991985,0.015087223008015052
32,Quarry Dataset,21.21212121212121,SUPERPOINT,0.6060606060606061,0.028571428571428574,0.9714285714285714,0.028571428571428577
33,Quarry Dataset,21.181818181818183,SUPERPOINT,0.898989898989899,0.0424415832141154,0.9575584167858846,0.0424415832141154
34,Quarry Dataset,20.606060606060606,SUPERPOINT,1.1616161616161615,0.056372549019607844,0.9436274509803921,0.05637254901960786
35,Quarry Dataset,20.848484848484848,SUPERPOINT,1.393939393939394,0.06686046511627908,0.9331395348837209,0.06686046511627908
36,Quarry Dataset,20.565656565656564,SUPERPOINT,1.606060606060606,0.07809430255402751,0.9219056974459725,0.07809430255402751
37,Quarry Dataset,20.848484848484848,SUPERPOINT,1.0,0.04796511627906977,0.9520348837209303,0.047965116279069756
38,Quarry Dataset,20.939393939393938,SUPERPOINT,0.9191919191919192,0.04389773275446214,0.9561022672455378,0.04389773275446216
39,Quarry Dataset,22.80808080808081,SUPERPOINT,0.3434343434343434,0.015057573073516385,0.9849424269264837,0.01505757307351634
40,Quarry Dataset,21.07070707070707,SUPERPOINT,0.26262626262626265,0.012464046021093004,0.987535953978907,0.012464046021092986
41,Quarry Dataset,22.858585858585858,SUPERPOINT,0.06060606060606061,0.0026513477684489617,0.997348652231551,0.0026513477684489794
42,Quarry Dataset,22.80808080808081,SUPERPOINT,0.18181818181818182,0.007971656333038087,0.9920283436669618,0.007971656333038145
43,Quarry Dataset,21.575757575757574,SUPERPOINT,0.16161616161616163,0.007490636704119851,0.9925093632958801,0.00749063670411986
44,Quarry Dataset,21.060606060606062,SUPERPOINT,0.26262626262626265,0.012470023980815348,0.9875299760191847,0.01247002398081533
45,Quarry Dataset,20.91919191919192,SUPERPOINT,0.3333333333333333,0.0159343312409464,0.9840656687590537,0.015934331240946373
46,Quarry Dataset,21.656565656565657,SUPERPOINT,0.7777777777777778,0.03591417910447761,0.9640858208955223,0.03591417910447765
47,Quarry Dataset,21.363636363636363,SUPERPOINT,0.5252525252525253,0.024586288416075654,0.9754137115839243,0.02458628841607567
48,Quarry Dataset,22.161616161616163,SUPERPOINT,0.6868686868686869,0.030993618960802185,0.9690063810391978,0.0309936189608022
49,Quarry Dataset,22.11111111111111,SUPERPOINT,0.26262626262626265,0.011877569666514392,0.9881224303334856,0.01187756966651441
50,Quarry Dataset,18.373737373737374,SUPERPOINT,0.46464646464646464,0.025288620120945574,0.9747113798790544,0.025288620120945574
51,Quarry Dataset,19.494949494949495,SUPERPOINT,0.36363636363636365,0.018652849740932644,0.9813471502590674,0.01865284974093263
52,Quarry Dataset,20.171717171717173,SUPERPOINT,0.06060606060606061,0.00300450676014021,0.9969954932398597,0.003004506760140256
53,Quarry Dataset,18.80808080808081,SUPERPOINT,0.48484848484848486,0.025778732545649836,0.9742212674543502,0.025778732545649805
54,Quarry Dataset,18.707070707070706,SUPERPOINT,0.43434343434343436,0.023218142548596114,0.9767818574514038,0.02321814254859617
55,Quarry Dataset,18.282828282828284,SUPERPOINT,1.1515151515151516,0.06298342541436465,0.9370165745856354,0.06298342541436465
56,Quarry Dataset,19.343434343434343,SUPERPOINT,1.4848484848484849,0.07676240208877284,0.9232375979112272,0.07676240208877284
57,Quarry Dataset,19.31313131313131,SUPERPOINT,1.6464646464646464,0.08525104602510461,0.9147489539748953,0.08525104602510465
58,Quarry Dataset,20.626262626262626,SUPERPOINT,1.4545454545454546,0.07051909892262488,0.9294809010773751,0.07051909892262488
59,Quarry Dataset,18.848484848484848,SUPERPOINT,1.5454545454545454,0.0819935691318328,0.9180064308681671,0.08199356913183282
60,Quarry Dataset,18.636363636363637,SUPERPOINT,1.606060606060606,0.08617886178861787,0.9138211382113821,0.08617886178861787
61,Quarry Dataset,19.21212121212121,SUPERPOINT,1.3838383838383839,0.07202944269190327,0.9279705573080967,0.07202944269190327
62,Quarry Dataset,20.01010101010101,SUPERPOINT,0.8383838383838383,0.041898031297324584,0.9581019687026755,0.04189803129732454
63,Quarry Dataset,20.262626262626263,SUPERPOINT,0.3333333333333333,0.0164506480558325,0.9835493519441676,0.01645064805583245
64,Quarry Dataset,19.92929292929293,SUPERPOINT,0.0707070707070707,0.003547896604156107,0.996452103395844,0.0035478966041560525
65,Quarry Dataset,20.626262626262626,SUPERPOINT,0.08080808080808081,0.0039177277179236044,0.9960822722820765,0.00391772771792357
66,Quarry Dataset,20.939393939393938,SUPERPOINT,0.3333333333333333,0.015918958031837918,0.9840810419681622,0.015918958031837883
67,Quarry Dataset,20.535353535353536,SUPERPOINT,0.3434343434343434,0.01672405312346286,0.9832759468765372,0.016724053123462836
68,Quarry Dataset,20.333333333333332,SUPERPOINT,0.7070707070707071,0.034773969200198714,0.9652260307998014,0.03477396920019866
69,Quarry Dataset,20.19191919191919,SUPERPOINT,1.3535353535353536,0.0670335167583792,0.9329664832416208,0.0670335167583792
70,Quarry Dataset,20.04040404040404,SUPERPOINT,1.1313131313131313,0.0564516129032258,0.9435483870967741,0.05645161290322583
71,Quarry Dataset,20.78787878787879,SUPERPOINT,1.878787878787879,0.09037900874635568,0.9096209912536443,0.09037900874635571
72,Quarry Dataset,20.96969696969697,SUPERPOINT,1.5252525252525253,0.07273603082851639,0.9272639691714836,0.07273603082851642
73,Quarry Dataset,20.494949494949495,SUPERPOINT,1.3737373737373737,0.06702809265648102,0.932971907343519,0.06702809265648102
